* 躯壳 (0, Character): 灵魂的载体。
* 旅行包 (38, BackpackLV3): 多功能用途背包，旅行首选。
* 生存者背包 (39, BackpackLV4): 杀哥联名，户外生存必备。
* 行军背包MAX (40, BackpackLV5): 使用蓝胖子口袋内衬同款材料，非常能装。
* 摩托头盔 (41, HelmatLV1): 晶莹剔透，吹弹可破。
* 老钢盔 (42, HelmatLV2): 没怎么保养的头盔，爷爷传下来的。里面有个洞。
* 特警头盔 (43, HelmatLV3): 具有初级的防弹性能。
* SightPRO头盔 (44, HelmatLV4): 具有AR+VR功能，飞过来的子弹可能会眩晕从而打偏。
* SCIFI面罩 (45, HelmatLV5): 给予头部全方位的防护，科幻造型，非常的拉风。
* 神之电焊头 (46, HelmatLV6): 古希腊掌管头盔的神打造，子弹看了会吓软。
* 汽车扳手 (47, Wrench02): 更好用的扳手。
* 大扩容箱 (48, ContinerL): 大型扩容箱，可用作扩展藏身处。重到拿不动。
* 中扩容箱 (49, ContinerM): 中型扩容箱，可用作扩展藏身处。很重。
* 小扩容箱 (50, ContinerS): 小型扩容箱，可用作扩展藏身处。
* 闹钟 (51, Clock): 定格在了三点钟。
* 洁厕灵 (52, Detergent): 一瓶洁厕灵。
* 红色大桶 (53, Drum1): 一个大空桶。
* 蓝色大桶 (54, Drum2): 一个大空桶。
* 黄色大桶 (55, Drum3): 一个大空桶。
* 金属油桶 (56, Drum4): 一个大空桶，装过汽油。
* 高尔夫球棒 (57, GolfClub): 打人疼。
* 墨水 (58, Ink): 钢笔墨水。
* 锅 (59, Pot): 可以用来煮食物。
* 卷纸 (60, Tissue): 一卷卫生纸。
* Cippo (61, Zippo): Cippo打火机。
* 压力传感器 (62, PressionSencer): 踩上去就能感应到。
* uPhone手机 (63, uPhone): 已经坏掉了，从外观上看不出是第几代产品。
* 对讲机 (64, Walkie_Talkie): 普通的对讲机。
* 军用对讲机 (65, Walkie_Talkie02): 经过加密的军用对讲机。
* 闪光手雷 (66, FlashGrenade): 眩晕敌人。
* 手雷 (67, Grenade): 手雷。
* 巧克力 (68, Chocalate): 有人说它能减肥。
* 能量棒 (69, EnergyStick): 吃了就不饿了，但是会渴。
* 蜂蜜 (70, Honey): 很甜很甜。
* 番茄酱 (71, Ketchup): 酸酸甜甜的番茄酱。不好吃。
* 书 (72, Book): 胡扯的书。
* 信件 (73, Letter): 一封信件。
* 安全屋隔间钥匙 (74, Key_BlueHouse): 能够打开仓库区中安全屋隔间的钥匙。
* 飞机模型 (75, AirplaneToy): 航空公司售卖的飞机模型，做工劣质。
* 足球 (76, Ball): 气不太够的足球。
* 自行车模型 (77, BicyleToy): 精致的自行车模型。
* 大炮 (78, Cannon): 玩具大炮。
* 指南针 (79, Compass): 精致的指南针。
* 骰子 (80, Dice 2): 一个外表十分正常的骰子，但是感觉有点偏坠。
* 骰子 (81, Dice): 一个正常的骰子。
* 玩具鱼 (82, Fish): 浓浓的塑料味。
* 怀表 (83, Watch): 银色的怀表。
* 鸭蛋 (84, Egg): 没人要的蛋。
* 铝热剂 (85, Heat): 非常不易燃。
* 丙烷 (86, Propane): 装满丙烷的罐子。
* 绳子 (87, Rope): 攀登用的绳子。
* 一堆药 (88, Drugs): 不能吃，里面什么都有。
* 输液药品 (89, Lv): 一些静脉注射用的药品。
* 扫帚 (90, Broom): 普通的扫帚。
* 平头螺丝刀 (91, Driver): 平头螺丝刀。
* 电锯 (92, ElectricSaw): 小巧的电锯。
* 金属桶 (93, GasCanL): 盛装汽油的金属桶。
* 塑料桶 (94, GasCanS): 盛装汽油的塑料桶。
* 大锤子 (95, HammerL): 装修利器。
* 锤子 (96, HammerS): 砸钉子好用。
* 煤油灯 (97, Lantern): 没油了。
* 铲子 (98, Shovel): 曾经有一位骑士用它打遍天下无敌手。但不算是一个好的武器。
* 望远镜 (99, Telescope): 坏掉的望远镜，但镜片还是好的。
* 捕兽陷阱 (100, Trap): 算是一块好废铁。
* 撬棍 (101, Wrench03): 挥舞起来可以穿透几乎所有的护甲，在物理学上非常合理。
* 配件模板 (102, 1_AccessoryTemplate): 可增加精确度。
* 奶牛面具 (103, CowMask): 外表十分凶狠的奶牛头面具。
* 牛仔帽 (104, Hat): 牛仔帽。
* 可可奶 (105, CocoMilk): 带有巧克力味道的牛奶。
* 苏打水 (106, Soda): 清爽的苏打水。
* 水壶 (107, Waterbottle): 行军水壶，吨吨吨。
* 威士忌 (108, Whisky): 上流，但是脱水。
* 钢笔 (109, Pen): 没有墨水的钢笔。
* 剪刀 (110, Scissors): 手工剪刀。
* 奖杯 (111, Trophy): 金色的奖杯，有点掉漆。
* 麦克风 (112, Mike): 卡拉OK麦克风，唱歌让人快乐。
* 收音机 (113, Radio): 看起来像玩具，但确实也是个收音机。
* TOMSUNG手机 (114, TOMSUNGPhone): TOMSUNG手机，看起来很久了。
* 酸奶 (115, Yogurt): 疯味酸奶。
* 报纸 (116, Newspaper): 一份报纸，有年头了。
* 笔记 (117, Note): 上面记着各种让人看不懂的公式。
* 口红 (118, Lipstick): 看起来很贵的口红，不知道是什么色号。
* 金戒指 (119, Ring): 上面镶嵌着黄色的宝石。有点旧，但感觉价值不菲。
* 花花戒指 (120, RingToy): 看起来像玩具，但是沉甸甸的。
* 智能机器人 (121, Robot): 没电了。
* 玩具火箭 (122, Rocket): 造型非常没有创意。
* 头骨饰品 (123, Skull): 不知道是什么生物的头骨。
* 手鼓 (124, Tambourine): 声音依然非常好听。
* 小号 (125, Trumpet): 吹起来应该没问题。
* 木琴 (126, Xylophone): 看起来音调不是很全。
* 轮胎 (127, Wheel): 打打气就能用。
* 线 (128, Yarn): 缝制衣服用的线。
* 南瓜 (129, Pumpkin): 真的就是个南瓜。
* 购物框 (130, Basket): 装不了多少东西。
* 杯子 (131, Cup): 喝水用的杯子。
* 蛋糕 (132, Cake): 不知道放了多久，但是看起来依然很好吃。
* 胡萝卜 (133, Carrot): 富含营养，看起来很新鲜。
* 骨头玩具 (134, Bone): 不知道给谁玩的。
* 心 (135, Heart): 心形的饰物。
* 注射器 (136, Injection): 没用过的注射器。
* 黄针 (137, Injection_A): 提升25%移动速度，持续120s。
* 头灯 (138, HeadLantern): 让你看的更远。
* 子弹模板 (139, Bullet_Template): 子弹。
* L-普通弹 (140, Bullet_AR_L_Normal): 制式大口径子弹。
* L-燃烧弹 (141, Bullet_AR_L_Burn): 装填可持续燃烧的弹药，造成灼烧。有概率点燃。
* L-穿甲弹 (142, Bullet_AR_L_Piercing3): 能够穿透一定的防护。
* S-普通弹 (143, Bullet_AR_S_Normal): 制式小口径子弹。
* S-达姆弹 (144, Bullet_AR_S_Dumdums): 对肉体造成更高的伤害，但更难以穿透护甲。
* S-燃烧弹 (145, Bullet_AR_S_Burn): 装填可持续燃烧的弹药，造成灼烧。有概率点燃。
* 霰弹-鹿弹 (146, Bullet_SHOT_Normal): 打猎用的鹿弹，杀伤距离较近。
* 探索者的信 (153, Quest_Letter_Explorer): 先行来到Duckov的探索者的信件。
* 宿舍楼103钥匙 (154, Key_Dormitory103): 一把宿舍楼的钥匙。也许可以打开103的门。
* 宿舍楼106钥匙 (155, Key_Dormitory106): 一把宿舍楼的钥匙。也许可以打开106的门。
* L-涂毒弹 (157, Bullet_AR_L_Poison): 子弹表面涂抹毒药。
* L-高级穿甲弹 (158, Bullet_AR_L_Piercing5): 能够穿透大多数防护。
* S-穿甲弹 (159, Bullet_AR_S_Piercing2): 能够穿透较低等级的护甲。
* S-高级穿甲弹 (160, Bullet_AR_S_Piercing4): 能够穿透更高等级的护甲。
* 霰弹-食人鱼 (161, Bullet_SHOT_Piranha): 穿甲能力弱，但对肉体造成更大伤害。
* 霰弹-龙息 (162, Bullet_SHOT_Burn): 造成大量灼烧伤害。
* 霰弹-箭形弹 (163, Bullet_SHOT_Piercing4): 有更高的穿甲等级。
* 霰弹-电击 (164, Bullet_SHOT_Electric): 电能装药，能够造成电击伤害。
* 狙击-普通弹 (165, Bullet_Sniper_Normal): 普通的狙击弹药。
* 狙击-穿甲弹 (166, Bullet_Sniper_Piercing3): 能够穿透较低等级的护甲。
* 狙击-电击弹 (167, Bullet_Sniper_Electric): 电能装药，能够造成电击伤害。
* 狙击-空间弹 (168, Bullet_Sniper_Space): 具有空间属性的狙击弹药。
* 狙击-高级穿甲弹 (169, Bullet_Sniper_Piercing5): 能够穿透大多数护甲。
* 突击握把 Lv1 (174, Grip_AS_Lv_1): 增强稳定性。
* 突击握把 Lv2 (175, Grip_AS_Lv_2): 增强稳定性。
* 突击握把 Lv3 (176, Grip_AS_Lv_3): 增强稳定性。
* 快拆握把 Lv1 (177, Grip_SP_Lv_1): 增强稳定性。
* 快拆握把 Lv2 (178, Grip_SP_Lv_2): 增强稳定性。
* 快拆握把 Lv3 (179, Grip_SP_Lv_3): 增强稳定性。
* 垂直握把 Lv1 (180, Grip_Verticle_Lv_1): 增强稳定性。
* 垂直握把 Lv2 (181, Grip_Verticle_Lv_2): 增强稳定性。
* 垂直握把 Lv3 (182, Grip_Verticle_Lv_3): 增强稳定性。
* 大口径制退器 Lv.1 (183, Muzzle_L_Type_1): 可增加精确度。
* 大口径制退器 Lv.2 (184, Muzzle_L_Type_2): 可增加精确度。
* 大口径制退器 Lv.3 (185, Muzzle_L_Type_3): 可增加精确度。
* 霰弹枪集束器 Lv.1 (186, Muzzle_Shot_Type_1): 可增加精确度。
* 霰弹枪集束器 Lv.2 (187, Muzzle_Shot_Type_2): 可增加精确度。
* 霰弹枪集束器 Lv.3 (188, Muzzle_Shot_Type_3): 可增加精确度。
* 狙击枪消音器 Lv.1 (189, Muzzle_Sniper_Type_1): 可增加精确度。
* 狙击枪消音器 Lv.2 (190, Muzzle_Sniper_Type_2): 可增加精确度。
* 狙击枪消音器 Lv.3 (191, Muzzle_Sniper_Type_3): 可增加精确度。
* 小口径制退器 Lv.1 (192, Muzzle_S_Type_1): 可增加精确度。
* 小口径制退器 Lv.2 (193, Muzzle_S_Type_2): 可增加精确度。
* 小口径制退器 Lv.3 (194, Muzzle_S_Type_3): 可增加精确度。
* 4倍镜 Lv1 (195, Scope_4X_Lv_1): 可增加精确度。
* 4倍镜 Lv2 (196, Scope_4X_Lv_2): 可增加精确度。
* 4倍镜 Lv3 (197, Scope_4X_Lv_3): 可增加精确度。
* 8倍镜 Lv1 (198, Scope_8X_Lv_1): 可增加精确度。
* 8倍镜 Lv2 (199, Scope_8X_Lv_2): 可增加精确度。
* 8倍镜 Lv3 (200, Scope_8X_Lv_3): 可增加精确度。
* 数字瞄具 Lv1 (201, Scope_Digit_Lv_1): 可增加精确度。
* 数字瞄具 Lv2 (202, Scope_Digit_Lv_2): 可增加精确度。
* 数字瞄具 Lv3 (203, Scope_Digit_Lv_3): 可增加精确度。
* 全息瞄具 Lv1 (204, Scope_Holo_Lv_1): 可增加精确度。
* 全息瞄具 Lv2 (205, Scope_Holo_Lv_2): 可增加精确度。
* 全息瞄具 Lv3 (206, Scope_Holo_Lv_3): 可增加精确度。
* 快速瞄具 Lv1 (207, Scope_Long_Lv_1): 可增加精确度。
* 快速瞄具 Lv2 (208, Scope_Long_Lv_2): 可增加精确度。
* 快速瞄具 Lv3 (209, Scope_Long_Lv_3): 可增加精确度。
* 红点瞄具 Lv1 (210, Scope_RedDot_Lv_1): 可增加精确度。
* 红点瞄具 Lv2 (211, Scope_RedDot_Lv_2): 可增加精确度。
* 红点瞄具 Lv3 (212, Scope_RedDot_Lv_3): 可增加精确度。
* 步枪枪托 Lv1 (213, Stock_Rifle_Lv_1): 增强稳定性。
* 步枪枪托 Lv2 (214, Stock_Rifle_Lv_2): 增强稳定性。
* 步枪枪托 Lv3 (215, Stock_Rifle_Lv_3): 增强稳定性。
* 霰弹枪托 Lv1 (216, Stock_Shot_Lv_1): 增强稳定性。
* 霰弹枪托 Lv2 (217, Stock_Shot_Lv_2): 增强稳定性。
* 霰弹枪托 Lv3 (218, Stock_Shot_Lv_3): 增强稳定性。
* 冲锋枪枪托 Lv1 (219, Stock_SMG_Lv_1): 增强稳定性。
* 冲锋枪枪托 Lv2 (220, Stock_SMG_Lv_2): 增强稳定性。
* 冲锋枪枪托 Lv3 (221, Stock_SMG_Lv_3): 增强稳定性。
* 狙击枪枪托 Lv1 (222, Stock_Sniper_Lv_1): 增强稳定性。
* 狙击枪枪托 Lv2 (223, Stock_Sniper_Lv_2): 增强稳定性。
* 狙击枪枪托 Lv3 (224, Stock_Sniper_Lv_3): 增强稳定性。
* 战术激光 Lv1 (225, Tec_Lazer_Lv_1): 更加精准的射击。
* 战术激光 Lv2 (226, Tec_Lazer_Lv_2): 更加精准的射击。
* 战术激光 Lv3 (227, Tec_Lazer_Lv_3): 更加精准的射击。
* 战术手电 Lv1 (228, Tec_Light_Lv_1): 照射对方头部，使其变得脆弱。
* 战术手电 Lv2 (229, Tec_Light_Lv_2): 照射对方头部，使其变得脆弱。
* 战术手电 Lv3 (230, Tec_Light_Lv_3): 照射对方头部，使其变得脆弱。
* 大口径扩容弹匣 Lv1 (231, Magazine_Rifle_Lv_1): 增加弹药数量。
* 大口径扩容弹匣 Lv2 (232, Magazine_Rifle_Lv_2): 增加弹药数量。
* 大口径扩容弹匣 Lv3 (233, Magazine_Rifle_Lv_3): 增加弹药数量。
* 小口径扩容弹匣 Lv1 (234, Magazine_SMG_Lv_1): 增加弹药数量。
* 小口径扩容弹匣 Lv2 (235, Magazine_SMG_Lv_2): 增加弹药数量。
* 小口径扩容弹匣 Lv3 (236, Magazine_SMG_Lv_3): 增加弹药数量。
* AK-103 (238, L_AK102_Lv_2): AK-47的现代化版本，继承了其可靠性的同时，在各方面也有进一步的提升。
* AK-47 (240, L_AK47_Lv_2): 经典的制式步枪，威力较大，结构简单，维护方便，但后座力较大，精度一般。
* MF (242, L_MF_Lv_2): 装备非常广泛的制式武器，精度高，后坐力小的同时能支持大部分配件的安装。
* RPK (244, L_RPK_Lv_2): 基于AK-47设计的轻型机枪，载弹量巨大，通常用于火力支援。
* VPO-101 (246, Sniper_VPO): 射击精度高且有不俗的爆头伤害，虽然口径看上去是步枪，但在鸭科夫被当作狙击枪使用。
* 土制猎枪 (248, Shot_Hand_Lv_2): 小作坊里手搓的霰弹枪，各方面的性能表现都非常一般。
* MP-155 (250, Shot_MP155_Lv_2): 泵动式霰弹枪，虽然需要手动装填，但载弹量在霰弹枪中相当不错。
* AK-74U (252, S_AK74_Lv_2): 基于AK-47进行了短管设计，因为威力下降，被鸭鸭们降格为了冲锋枪。
* 格力克 (254, S_GLick_Lv_2): 重量轻，可靠性高，弹容量大，深受各路鸭鸭的喜欢。
* MMG (256, S_MMG_Lv_2): MF的前身，各方面都非常均衡的制式武器。
* MP7 (258, S_MP7_Lv_2): 射程和稳定性都相当出色的制式冲锋枪，对配件的支持也相当好。
* UP-45 (260, S_UAK45_Lv_2): 各方面表现都相当均衡的民用冲锋枪。
* UZI (262, S_UZI_Lv_2): 非常紧凑轻巧的制式冲锋枪，相较于其他冲锋枪有非常高的爆头伤害。
* 突击握把 Lv4 (263, Grip_AS_Lv_4): 增强稳定性。
* 快拆握把 Lv4 (264, Grip_SP_Lv_4): 增强稳定性。
* 垂直握把 Lv4 (265, Grip_Verticle_Lv_4): 增强稳定性。
* 大口径扩容弹匣 Lv4 (266, Magazine_Rifle_Lv_4): 增加弹药数量。
* 小口径扩容弹匣 Lv4 (267, Magazine_SMG_Lv_4): 增加弹药数量。
* 大口径制退器 Lv.4 (268, Muzzle_L_Type_4): 可增加精确度。
* 霰弹枪集束器 Lv.4 (269, Muzzle_Shot_Type_4): 可增加精确度。
* 狙击枪消音器 Lv.4 (270, Muzzle_Sniper_Type_4): 可增加精确度。
* 小口径制退器 Lv.4 (271, Muzzle_S_Type_4): 可增加精确度。
* 4倍镜 Lv4 (272, Scope_4X_Lv_4): 可增加精确度。
* 8倍镜 Lv4 (273, Scope_8X_Lv_4): 可增加精确度。
* 数字瞄具 Lv4 (274, Scope_Digit_Lv_4): 可增加精确度。
* 全息瞄具 Lv4 (275, Scope_Holo_Lv_4): 可增加精确度。
* 快速瞄具 Lv4 (276, Scope_Long_Lv_4): 可增加精确度。
* 红点瞄具 Lv4 (277, Scope_RedDot_Lv_4): 可增加精确度。
* 步枪枪托 Lv4 (278, Stock_Rifle_Lv_4): 增强稳定性。
* 霰弹枪托 Lv4 (279, Stock_Shot_Lv_4): 增强稳定性。
* 冲锋枪枪托 Lv4 (280, Stock_SMG_Lv_4): 增强稳定性。
* 狙击枪枪托 Lv4 (281, Stock_Sniper_Lv_4): 增强稳定性。
* 战术激光 Lv4 (282, Tec_Lazer_Lv_4): 更加精准的射击。
* 战术手电 Lv4 (283, Tec_Light_Lv_4): 照射对方头部，使其变得脆弱。
* 蓝图模板 (284, 1_Blueprint): 用于研发武器：XXXX。
* 蓝图：AK-103 (285, BP_AK102): 用于在工作台研发武器：AK-103。
* 蓝图：AK-47 (286, BP_AK47): 用于在工作台研发武器：AK-47。
* 蓝图：AK-74U (287, BP_AK74U): 用于在工作台研发武器：AK-74U。
* 蓝图：土制猎枪 (289, BP_HAND): 用于在工作台研发武器：土制猎枪。
* 蓝图：MF (290, BP_MF): 用于在工作台研发武器：MF。
* 蓝图：MMG (291, BP_MMG): 用于在工作台研发武器：MMG。
* 蓝图：MP-155 (292, BP_MP155): 用于在工作台研发武器：MP-155。
* 蓝图：MP7 (293, BP_MP7): 用于在工作台研发武器：MP7。
* 蓝图：RPK (294, BP_RPK): 用于在工作台研发武器：RPK。
* 蓝图：VPO-101 (295, BP_VPO): 用于在工作台研发武器：VPO-101。
* 蓝图：UAK-45 (296, BP_UAK45): 用于在工作台研发武器：UAK-45。
* 蓝图：UZI (297, BP_UZI): 用于在工作台研发武器：UZI。
* 移动硬盘 (298, HardDrive): 能够承载数据的移动硬盘，质量非常好。
* 移动硬盘：宿舍楼 (299, Quest_HardDrive_Dormitory): 装有宿舍电脑数据的硬盘。
* 移动硬盘：加油站录像 (300, Quest_HardDrive_GasStation): 装有加油站监控录像的硬盘。
* J-Lab软盘 (301, FloppyDisk): 装有加密数据的软盘。
* 枪 (302, 1_EnemyGun_Template): 一挺机枪，高续航。
* ??? (303, EGun_SHOT_Storm_NoGraphic): Item_EGun_SHOT_Storm_NoGraphic_Desc
* ??? (304, EGun_AR_Storm_NoGraphic): Item_EGun_AR_Storm_NoGraphic_Desc
* 切肉刀 (305, PigKnife): 看起来很粗犷的刀，不是很锋利。
* 战斧 (306, Axe): 狂战士专用。
* 一级防弹衣 (307, 1_Armor_Template): 比纸还薄，能挡一发水弹枪。
* 冷核碎片 (308, ColdCore): 发出幽幽的蓝光。
* 赤核碎片 (309, FlamingCore): 不稳定，散发巨大能量。
* ??? (310, EGun_Magic): Item_EGun_Magic_Desc
* ??? (311, EGun_SMG_Storm_NoGraphic): Item_EGun_SMG_Storm_NoGraphic_Desc
* 工厂门禁卡 (312, Key_Card_Factory): 工厂员工的门禁卡。
* 工厂门禁卡(加密) (313, Key_Card_Factory_Uncrack): 工厂员工的门禁卡（已被加密，无法使用）。
* 武器蓝图：基础 (314, BP_Weapon_0_Basic): 用于研发武器的基础蓝图。
* 武器蓝图：专业 (315, BP_Weapon_2_Pro): 用于研发武器的专业蓝图。
* 武器蓝图：进阶 (316, BP_Weapon_1_Advanced): 用于研发武器的进阶蓝图。
* 武器蓝图：终极 (317, BP_Weapon_3_Ultimate): 用于研发武器的终极蓝图。
* 图腾:甲胄 Ⅱ (318, Totem_Armor 2): 大幅增强防护属性。
* 图腾:甲胄 Ⅰ (319, Totem_Armor): 增强防护属性。
* 图腾:进击 Ⅱ (320, Totem_GunDamage 2): 大幅提高枪械的伤害。
* 图腾:进击 Ⅰ (321, Totem_GunDamage): 提高枪械的伤害。
* 图腾:战士 II (322, Totem_MeleeAttack 2): 中幅增加近战输出。
* 图腾:战士 I (323, Totem_MeleeAttack): 小幅增加近战输出。
* 图腾:轻盈 Ⅱ (324, Totem_Speed 2): 增加移动能力。
* 图腾:健壮 Ⅲ (325, Totem_Strong 3): 负重属性增强，背包容量增加。
* 火箭弹 Lv1 (326, Bullet_Rocket): 发射器弹药。
* RPG-7 (327, Rocket_RPG_Lv_1): 爆炸性伤害，咻~~~砰！
* 显示卡 (328, GPU): 久经沙场的图形处理卡，布满灰尘。
* 充电宝 (329, PowerBank): 物美价廉的充电宝，不过充不了几次。
* 情报文件 (330, InformationFiles): 包含了各种机密信息的情报文件。
* LEDX皮肤透照仪 (331, LEDX): 血管显像仪，用于显示血管，便于注射。
* 螺栓 (332, Bolt): 略微生锈的螺栓，硬度够用。
* 灯泡 (333, Bulb): 普通的灯泡，看起来还能工作。
* 节能灯 (334, Bulb2): 亮起来更加省电，不过看起来质量不太好。
* 螺母 (335, Nut): 充满划痕的螺母。
* 电源线 (336, Cable): 电脑用的电源线。
* 电线 (337, Cables): 各种电线。
* CD驱动器 (338, CDDriver): 用来读取CD光盘。
* 电路板 (339, CircuitBoard): 电脑主板。
* 电子元件 (340, ElectricParts): 不知道是啥的奇怪电子零件。
* ??? (341, EnemyGun_Spider_Rifle): Item_EnemyGun_Spider_Rifle_Desc
* ??? (342, EnemyGun_Spider_Ring): Item_EnemyGun_Spider_Ring_Desc
* 破旧鱼竿 (343, FishingRod): 又破又旧的钓竿。
* Item_Bait1 (344, Bait1): Item_Bait1_Desc
* Item_Bait2 (345, Bait2): Item_Bait2_Desc
* 一级鱼 (346, Fish1): Item_Fish1_Desc
* 二级鱼 (347, Fish2): Item_Fish2_Desc
* Item_Bait3 (348, Bait3): Item_Bait3_Desc
* 三级鱼 (349, Fish3): Item_Fish3_Desc
* S-涂毒弹 (350, Bullet_AR_S_Poison): 子弹表面涂抹毒药。
* S-电击弹 (351, Bullet_AR_S_Electric): 释放电流的子弹，有时候能麻痹敌人。
* L-电击弹 (352, Bullet_AR_L_Electric): 集中的瞬间释放电力。
* L-空间弹 (353, Bullet_AR_L_Space): 借助地核力量，能够扭曲空间，破坏坚硬的结构。
* S-空间弹 (354, Bullet_AR_S_Space): 借助地核力量，能够扭曲空间，破坏坚硬的结构。
* 霰弹-穿甲弹 (355, Bullet_SHOT_Piercing2): 能够穿透低级护甲。
* 空手 (356, AnimalWeapon): Item_AnimalWeapon_Desc
* 劣质弓 (357, A_Bow_Lv_1): 就是一根木棒中间绑了根绳子，可以凑合用用。
* 木箭矢 (358, Bullet_Arrow_Normal): 用树枝制作的箭矢。
* 灰房子钥匙 (359, Key_GroundZero_GHouse): 零号区域的一处民房钥匙。
* 杂物围栏钥匙 (360, Key_GroundZero_Storage): 山丘一处不起眼的杂物堆放处。
* 木料 (361, Wood): 经过了加工的木料。
* 金属片 (362, MetalSlice): 略微生锈的金属片。
* L-过期子弹 (363, Bullet_AR_L_Rusted): 已经过了使用年限，一碰就碎。甚至连纸都打不穿。打这种子弹会较快降低枪械耐久。
* S-生锈子弹 (364, Bullet_AR_S_Rusted): 生了锈的小口径子弹。打不穿任何东西。打这种子弹会较快降低枪械耐久。
* 木棍 (365, WoodStick): 可以挥来挥去的木棍，非常直。
* 老朋友的信 (366, Quest_Letter_EquipmentMercent): 看见对面的营地没，后面有一块铁丝网坏掉了，然后他们用铁皮给补上了，但是一点也不牢靠，我用一个撬棍就能轻松打开。我之前从那进了不少货。
* 武器零件 (367, WeaponParts): 一堆用来制造枪械的零件。
* 虚化的羽毛 (368, Feather): 感觉很快就会消失。
* 图腾:抗物 Ⅰ (369, Totem_PhysicResist): 免疫流血。
* 图腾：马拉松 Ⅰ (370, Totem_FinalDash): 小幅减少耐力消耗。
* 图腾：饥饿大师 (371, Totem_Hunger): 减少能量和水分的消耗。
* 图腾：耐力 (372, Totem_Stamina): 增加耐力上限，并加快体力恢复速度。
* 传送装置图纸 (373, Quest_Blueprint_TeleporterMachine): 详细描述了传送装置的制作过程，异常的简单。
* 配方：MD40 (374, Formula_Template): 制作MD40的配方。
* 农场镇传送密钥 (375, Quest_HardDrive_GroundZero_Signal): 有了这个，我们就可以传送到农场镇了。
* 蓝图：RPG发射器 (376, BP_RPG): 用于在工作台研发武器：RPG。
* 配方：捕兽夹 (377, Formula_Trap): 制作捕兽陷阱的配方。
* 配方：MD40 (378, Formula_WD40): 制作MD40的配方。
* 背带衣 (379, ArmorCai): Music~
* T.H篮球 (380, Basketball): 气还很足。
* 配方：背带衣 (381, Formula_ArmorCai): 谢谢。
* 配方：撬棍 (382, Formula_Wrench03): 制作撬棍的配方。
* 配方：电源线 (383, Formula_Cable): 制作电源线的配方。
* 机械钥匙 (384, Key_Machine): 打开某个车门的钥匙。
* 怀表 (385, Quest_Watch): 好像是锌合金做的。
* 货物清单 (386, Quest_List_GroundZeroGoods): 武器运送货物清单。
* 配方：电路板 (387, Formula_CircuitBoard): 在工作台制作电路板的配方。
* 0.2BTC (388, BitCoin): 这玩意也有实体的？
* 神秘留言 (389, Quest_Letter_InShop): 告诉你，售货机里的东西，都超贵！售卖价格翻了好几倍！而且回收价竟然只有原价的一半！奸商，奸商！
* 小型能量弹 (390, Bullet_Energy_S): 为小型能量武器提供能量。
* 方块枪 (391, Energy_CubeGun): 小巧的电属性能量发射武器。
* 蓝图：方块枪 (392, BP_CubeGun): 用于研发能量武器：方块枪。
* 蓝图：小型能量弹药 (393, BP_Bullet_Energy_S): 手工制作小型能量弹药的方法。
* 计算核心 (394, ComputeCore): 蜘蛛型机器人的计算核心。
