躯壳 (0): 灵魂的载体。
智能机器人 (121): 没电了。
玩具火箭 (122): 造型非常没有创意。
头骨饰品 (123): 不知道是什么生物的头骨。
手鼓 (124): 声音依然非常好听。
小号 (125): 吹起来应该没问题。
木琴 (126): 看起来音调不是很全。
轮胎 (127): 打打气就能用。
线 (128): 缝制衣服用的线。
南瓜 (129): 真的就是个南瓜。
购物框 (130): 装不了多少东西。
杯子 (131): 喝水用的杯子。
蛋糕 (132): 不知道放了多久，但是看起来依然很好吃。
胡萝卜 (133): 富含营养，看起来很新鲜。
骨头玩具 (134): 不知道给谁玩的。
心 (135): 心形的饰物。
注射器 (136): 没用过的注射器。
黄针 (137): 提升25%移动速度，持续120s。
头灯 (138): 让你看的更远。
子弹模板 (139): 子弹。
L-普通弹 (140): 制式大口径子弹。
L-燃烧弹 (141): 装填可持续燃烧的弹药，造成灼烧。有概率点燃。
L-穿甲弹 (142): 能够穿透一定的防护。
S-普通弹 (143): 制式小口径子弹。
S-达姆弹 (144): 对肉体造成更高的伤害，但更难以穿透护甲。
S-燃烧弹 (145): 装填可持续燃烧的弹药，造成灼烧。有概率点燃。
霰弹-鹿弹 (146): 打猎用的鹿弹，杀伤距离较近。
探索者的信 (153): 先行来到Duckov的探索者的信件。
宿舍楼103钥匙 (154): 一把宿舍楼的钥匙。也许可以打开103的门。
宿舍楼106钥匙 (155): 一把宿舍楼的钥匙。也许可以打开106的门。
L-涂毒弹 (157): 子弹表面涂抹毒药。
L-高级穿甲弹 (158): 能够穿透大多数防护。
S-穿甲弹 (159): 能够穿透较低等级的护甲。
S-高级穿甲弹 (160): 能够穿透更高等级的护甲。
霰弹-食人鱼 (161): 穿甲能力弱，但对肉体造成更大伤害。
霰弹-龙息 (162): 造成大量灼烧伤害。
霰弹-箭形弹 (163): 有更高的穿甲等级。
霰弹-电击 (164): 电能装药，能够造成电击伤害。
狙击-普通弹 (165): 普通的狙击弹药。
狙击-穿甲弹 (166): 能够穿透较低等级的护甲。
狙击-电击弹 (167): 电能装药，能够造成电击伤害。
狙击-空间弹 (168): 具有空间属性的狙击弹药。
狙击-高级穿甲弹 (169): 能够穿透大多数护甲。
突击握把 Lv1 (174): 增强稳定性。
突击握把 Lv2 (175): 增强稳定性。
突击握把 Lv3 (176): 增强稳定性。
快拆握把 Lv1 (177): 增强稳定性。
快拆握把 Lv2 (178): 增强稳定性。
快拆握把 Lv3 (179): 增强稳定性。
垂直握把 Lv1 (180): 增强稳定性。
垂直握把 Lv2 (181): 增强稳定性。
垂直握把 Lv3 (182): 增强稳定性。
大口径制退器 Lv.1 (183): 可增加精确度。
大口径制退器 Lv.2 (184): 可增加精确度。
大口径制退器 Lv.3 (185): 可增加精确度。
霰弹枪集束器 Lv.1 (186): 可增加精确度。
霰弹枪集束器 Lv.2 (187): 可增加精确度。
霰弹枪集束器 Lv.3 (188): 可增加精确度。
狙击枪消音器 Lv.1 (189): 可增加精确度。
狙击枪消音器 Lv.2 (190): 可增加精确度。
狙击枪消音器 Lv.3 (191): 可增加精确度。
小口径制退器 Lv.1 (192): 可增加精确度。
小口径制退器 Lv.2 (193): 可增加精确度。
小口径制退器 Lv.3 (194): 可增加精确度。
4倍镜 Lv1 (195): 可增加精确度。
4倍镜 Lv2 (196): 可增加精确度。
4倍镜 Lv3 (197): 可增加精确度。
8倍镜 Lv1 (198): 可增加精确度。
8倍镜 Lv2 (199): 可增加精确度。
8倍镜 Lv3 (200): 可增加精确度。
数字瞄具 Lv1 (201): 可增加精确度。
数字瞄具 Lv2 (202): 可增加精确度。
数字瞄具 Lv3 (203): 可增加精确度。
全息瞄具 Lv1 (204): 可增加精确度。
全息瞄具 Lv2 (205): 可增加精确度。
全息瞄具 Lv3 (206): 可增加精确度。
快速瞄具 Lv1 (207): 可增加精确度。
快速瞄具 Lv2 (208): 可增加精确度。
快速瞄具 Lv3 (209): 可增加精确度。
红点瞄具 Lv1 (210): 可增加精确度。
红点瞄具 Lv2 (211): 可增加精确度。
红点瞄具 Lv3 (212): 可增加精确度。
步枪枪托 Lv1 (213): 增强稳定性。
步枪枪托 Lv2 (214): 增强稳定性。
步枪枪托 Lv3 (215): 增强稳定性。
霰弹枪托 Lv1 (216): 增强稳定性。
霰弹枪托 Lv2 (217): 增强稳定性。
霰弹枪托 Lv3 (218): 增强稳定性。
冲锋枪枪托 Lv1 (219): 增强稳定性。
冲锋枪枪托 Lv2 (220): 增强稳定性。
冲锋枪枪托 Lv3 (221): 增强稳定性。
狙击枪枪托 Lv1 (222): 增强稳定性。
狙击枪枪托 Lv2 (223): 增强稳定性。
狙击枪枪托 Lv3 (224): 增强稳定性。
战术激光 Lv1 (225): 更加精准的射击。
战术激光 Lv2 (226): 更加精准的射击。
战术激光 Lv3 (227): 更加精准的射击。
战术手电 Lv1 (228): 照射对方头部，使其变得脆弱。
战术手电 Lv2 (229): 照射对方头部，使其变得脆弱。
战术手电 Lv3 (230): 照射对方头部，使其变得脆弱。
大口径扩容弹匣 Lv1 (231): 增加弹药数量。
大口径扩容弹匣 Lv2 (232): 增加弹药数量。
大口径扩容弹匣 Lv3 (233): 增加弹药数量。
小口径扩容弹匣 Lv1 (234): 增加弹药数量。
小口径扩容弹匣 Lv2 (235): 增加弹药数量。
小口径扩容弹匣 Lv3 (236): 增加弹药数量。
AK-103 (238): AK-47的现代化版本，继承了其可靠性的同时，在各方面也有进一步的提升。
AK-47 (240): 经典的制式步枪，威力较大，结构简单，维护方便，但后座力较大，精度一般。
MF (242): 装备非常广泛的制式武器，精度高，后坐力小的同时能支持大部分配件的安装。
RPK (244): 基于AK-47设计的轻型机枪，载弹量巨大，通常用于火力支援。
VPO-101 (246): 射击精度高且有不俗的爆头伤害，虽然口径看上去是步枪，但在鸭科夫被当作狙击枪使用。
土制猎枪 (248): 小作坊里手搓的霰弹枪，各方面的性能表现都非常一般。
MP-155 (250): 泵动式霰弹枪，虽然需要手动装填，但载弹量在霰弹枪中相当不错。
AK-74U (252): 基于AK-47进行了短管设计，因为威力下降，被鸭鸭们降格为了冲锋枪。
格力克 (254): 重量轻，可靠性高，弹容量大，深受各路鸭鸭的喜欢。
MMG (256): MF的前身，各方面都非常均衡的制式武器。
MP7 (258): 射程和稳定性都相当出色的制式冲锋枪，对配件的支持也相当好。
UP-45 (260): 各方面表现都相当均衡的民用冲锋枪。
UZI (262): 非常紧凑轻巧的制式冲锋枪，相较于其他冲锋枪有非常高的爆头伤害。
突击握把 Lv4 (263): 增强稳定性。
快拆握把 Lv4 (264): 增强稳定性。
垂直握把 Lv4 (265): 增强稳定性。
大口径扩容弹匣 Lv4 (266): 增加弹药数量。
小口径扩容弹匣 Lv4 (267): 增加弹药数量。
大口径制退器 Lv.4 (268): 可增加精确度。
霰弹枪集束器 Lv.4 (269): 可增加精确度。
狙击枪消音器 Lv.4 (270): 可增加精确度。
小口径制退器 Lv.4 (271): 可增加精确度。
4倍镜 Lv4 (272): 可增加精确度。
8倍镜 Lv4 (273): 可增加精确度。
数字瞄具 Lv4 (274): 可增加精确度。
全息瞄具 Lv4 (275): 可增加精确度。
快速瞄具 Lv4 (276): 可增加精确度。
红点瞄具 Lv4 (277): 可增加精确度。
步枪枪托 Lv4 (278): 增强稳定性。
霰弹枪托 Lv4 (279): 增强稳定性。
冲锋枪枪托 Lv4 (280): 增强稳定性。
狙击枪枪托 Lv4 (281): 增强稳定性。
战术激光 Lv4 (282): 更加精准的射击。
战术手电 Lv4 (283): 照射对方头部，使其变得脆弱。
蓝图模板 (284): 用于研发武器：XXXX。
蓝图：AK-103 (285): 用于在工作台研发武器：AK-103。
蓝图：AK-47 (286): 用于在工作台研发武器：AK-47。
蓝图：AK-74U (287): 用于在工作台研发武器：AK-74U。
蓝图：土制猎枪 (289): 用于在工作台研发武器：土制猎枪。
蓝图：MF (290): 用于在工作台研发武器：MF。
蓝图：MMG (291): 用于在工作台研发武器：MMG。
蓝图：MP-155 (292): 用于在工作台研发武器：MP-155。
蓝图：MP7 (293): 用于在工作台研发武器：MP7。
蓝图：RPK (294): 用于在工作台研发武器：RPK。
蓝图：VPO-101 (295): 用于在工作台研发武器：VPO-101。
蓝图：UAK-45 (296): 用于在工作台研发武器：UAK-45。
蓝图：UZI (297): 用于在工作台研发武器：UZI。
移动硬盘 (298): 能够承载数据的移动硬盘，质量非常好。
移动硬盘：宿舍楼 (299): 装有宿舍电脑数据的硬盘。
移动硬盘：加油站录像 (300): 装有加油站监控录像的硬盘。
J-Lab软盘 (301): 装有加密数据的软盘。
枪 (302): 一挺机枪，高续航。
??? (303): Item_EGun_SHOT_Storm_NoGraphic_Desc
??? (304): Item_EGun_AR_Storm_NoGraphic_Desc
切肉刀 (305): 看起来很粗犷的刀，不是很锋利。
战斧 (306): 狂战士专用。
一级防弹衣 (307): 比纸还薄，能挡一发水弹枪。
冷核碎片 (308): 发出幽幽的蓝光。
赤核碎片 (309): 不稳定，散发巨大能量。
??? (310): Item_EGun_Magic_Desc
??? (311): Item_EGun_SMG_Storm_NoGraphic_Desc
工厂门禁卡 (312): 工厂员工的门禁卡。
工厂门禁卡(加密) (313): 工厂员工的门禁卡（已被加密，无法使用）。
武器蓝图：基础 (314): 用于研发武器的基础蓝图。
武器蓝图：专业 (315): 用于研发武器的专业蓝图。
武器蓝图：进阶 (316): 用于研发武器的进阶蓝图。
武器蓝图：终极 (317): 用于研发武器的终极蓝图。
图腾:甲胄 Ⅱ (318): 大幅增强防护属性。
图腾:甲胄 Ⅰ (319): 增强防护属性。
图腾:进击 Ⅱ (320): 大幅提高枪械的伤害。
图腾:进击 Ⅰ (321): 提高枪械的伤害。
图腾:战士 II (322): 中幅增加近战输出。
图腾:战士 I (323): 小幅增加近战输出。
图腾:轻盈 Ⅱ (324): 增加移动能力。
图腾:健壮 Ⅲ (325): 负重属性增强，背包容量增加。
火箭弹 Lv1 (326): 发射器弹药。
RPG-7 (327): 爆炸性伤害，咻~~~砰！
显示卡 (328): 久经沙场的图形处理卡，布满灰尘。
充电宝 (329): 物美价廉的充电宝，不过充不了几次。
情报文件 (330): 包含了各种机密信息的情报文件。
LEDX皮肤透照仪 (331): 血管显像仪，用于显示血管，便于注射。
螺栓 (332): 略微生锈的螺栓，硬度够用。
灯泡 (333): 普通的灯泡，看起来还能工作。
节能灯 (334): 亮起来更加省电，不过看起来质量不太好。
螺母 (335): 充满划痕的螺母。
电源线 (336): 电脑用的电源线。
电线 (337): 各种电线。
CD驱动器 (338): 用来读取CD光盘。
电路板 (339): 电脑主板。
电子元件 (340): 不知道是啥的奇怪电子零件。
??? (341): Item_EnemyGun_Spider_Rifle_Desc
??? (342): Item_EnemyGun_Spider_Ring_Desc
破旧鱼竿 (343): 又破又旧的钓竿。
Item_Bait1 (344): Item_Bait1_Desc
Item_Bait2 (345): Item_Bait2_Desc
一级鱼 (346): Item_Fish1_Desc
二级鱼 (347): Item_Fish2_Desc
Item_Bait3 (348): Item_Bait3_Desc
三级鱼 (349): Item_Fish3_Desc
S-涂毒弹 (350): 子弹表面涂抹毒药。
S-电击弹 (351): 释放电流的子弹，有时候能麻痹敌人。
L-电击弹 (352): 集中的瞬间释放电力。
L-空间弹 (353): 借助地核力量，能够扭曲空间，破坏坚硬的结构。
S-空间弹 (354): 借助地核力量，能够扭曲空间，破坏坚硬的结构。
霰弹-穿甲弹 (355): 能够穿透低级护甲。
空手 (356): Item_AnimalWeapon_Desc
劣质弓 (357): 就是一根木棒中间绑了根绳子，可以凑合用用。
木箭矢 (358): 用树枝制作的箭矢。
灰房子钥匙 (359): 零号区域的一处民房钥匙。
杂物围栏钥匙 (360): 山丘一处不起眼的杂物堆放处。
木料 (361): 经过了加工的木料。
金属片 (362): 略微生锈的金属片。
L-过期子弹 (363): 已经过了使用年限，一碰就碎。甚至连纸都打不穿。打这种子弹会较快降低枪械耐久。
S-生锈子弹 (364): 生了锈的小口径子弹。打不穿任何东西。打这种子弹会较快降低枪械耐久。
木棍 (365): 可以挥来挥去的木棍，非常直。
老朋友的信 (366): 看见对面的营地没，后面有一块铁丝网坏掉了，然后他们用铁皮给补上了，但是一点也不牢靠，我用一个撬棍就能轻松打开。我之前从那进了不少货。
武器零件 (367): 一堆用来制造枪械的零件。
虚化的羽毛 (368): 感觉很快就会消失。
图腾:抗物 Ⅰ (369): 免疫流血。
图腾：马拉松 Ⅰ (370): 小幅减少耐力消耗。
图腾：饥饿大师 (371): 减少能量和水分的消耗。
图腾：耐力 (372): 增加耐力上限，并加快体力恢复速度。
传送装置图纸 (373): 详细描述了传送装置的制作过程，异常的简单。
配方：MD40 (374): 制作MD40的配方。
农场镇传送密钥 (375): 有了这个，我们就可以传送到农场镇了。
蓝图：RPG发射器 (376): 用于在工作台研发武器：RPG。
配方：捕兽夹 (377): 制作捕兽陷阱的配方。
配方：MD40 (378): 制作MD40的配方。
背带衣 (379): Music~
T.H篮球 (380): 气还很足。
配方：背带衣 (381): 谢谢。
配方：撬棍 (382): 制作撬棍的配方。
配方：电源线 (383): 制作电源线的配方。
机械钥匙 (384): 打开某个车门的钥匙。
怀表 (385): 好像是锌合金做的。
货物清单 (386): 武器运送货物清单。
配方：电路板 (387): 在工作台制作电路板的配方。
0.2BTC (388): 这玩意也有实体的？
神秘留言 (389): 告诉你，售货机里的东西，都超贵！售卖价格翻了好几倍！而且回收价竟然只有原价的一半！奸商，奸商！
小型能量弹 (390): 为小型能量武器提供能量。
方块枪 (391): 小巧的电属性能量发射武器。
蓝图：方块枪 (392): 用于研发能量武器：方块枪。
蓝图：小型能量弹药 (393): 手工制作小型能量弹药的方法。
计算核心 (394): 蜘蛛型机器人的计算核心。
黑色针剂 (395): 原型是BeLand公司研发的“脏水”生化药剂。J-Lab经过两年半研究，对其进行改良，极大降低了对宿主造成的副作用。药物全称是Ginius-PEP-Mg，也可称作基尼肽镁。
配方：黑色药剂 (396): 在医疗站解锁黑色药剂的配方。
比特币矿机 (397): Item_BitcoinMiner_Desc
负重针 (398): 增加负重，持续240秒。
爆炸箭 (399): 这玩意没有安全爆炸距离。
蓝图：爆炸箭 (400): 在工作台制作爆炸箭的配方。
蓝图：土豆显卡 (401): 手搓土豆显卡的图纸，上面还画了大便的俯视图，不知是何用意。
土豆显卡 (402): 真是一场奇迹。
土豆 (403): 土豆的香气。
霰弹-破烂 (404): 弹壳已经老化了，里面的弹丸估计也好不到哪去。
蓝图：防毒面具 (405): 制作防毒面具的蓝图。
狙击-劣质子弹 (406): 偷工减料的子弹。
M107 (407): 很猛，甚至不像是用来与有机生物作战的武器，重量也相当夸张。
电抗性针 (408): 一段时间内受到的电属性伤害降低。
镇痛剂 (409): 让你在一段时间内无视疼痛。
配方：抗电性针 (410): 在医疗站制作抗电性针的配方。
配方：镇痛剂 (411): 在医疗站制作镇痛剂的配方。
狙击枪弹匣 Lv1 (412): 扩容弹匣。
狙击枪弹匣 Lv2 (413): 扩容弹匣。
狙击枪弹匣 Lv3 (414): 扩容弹匣。
狙击枪弹匣 Lv4 (415): 扩容弹匣。
大口径消音器 Lv1 (416): 减弱声音传播距离。
大口径消音器 Lv2 (417): 减弱声音传播距离。
大口径消音器 Lv3 (418): 减弱声音传播距离。
大口径消音器 Lv4 (419): 减弱声音传播距离。
小口径消音器 Lv1 (420): 减弱声音传播距离。
小口径消音器 Lv2 (421): 减弱声音传播距离。
小口径消音器 Lv3 (422): 减弱声音传播距离。
小口径消音器 Lv4 (423): 减弱声音传播距离。
黑市联络笔记 (424): 沾满黑乎乎的东西，记录着各路商人的信息，但是用某种方式加密了。
加密U盘 (425): 可用于存储资料。
地窖钥匙 (426): 通往某处地窖。
隐居者的信 (427): 我挖了条地道，直通对面的仓库后面。但是钥匙让我整丢了。
瓶装水 (428): 瓶装矿泉水，微微发绿。
愿望单之力 (429): 奖励给添加愿望单的勇士。你一定已经添加愿望单了对吧？对吧？
图腾:抗电 Ⅱ (430): 免疫触电。
图腾:抗电 Ⅰ (431): 降低受到的电属性伤害。
图腾:效率 Ⅱ (432): 医疗物品的效率提高。
图腾:控枪 Ⅲ (433): 降低枪械的后坐力与散布。
图腾：战术换弹 (434): 巨幅提高换弹速度。
图腾:忍者 Ⅱ (435): 降低奔跑时的声音传播距离。
图腾:忍者 Ⅰ (436): 小幅降低奔跑时的声音传播距离。
VPO-劳登改 (437): 经过劳登改造的VPO狙击步枪。
热血针剂 (438): 变得易怒，受到伤害时移动速度与近战伤害会提高，持续60秒。
配方：热血针剂 (439): 在医疗站制作热血针剂的配方。
废弃加油站钥匙 (440): 某处废弃加油站的钥匙。
厂区办公室钥匙 (441): 打开位于工厂区的某处办公室。
小隔间钥匙 (442): 打开某个房子的小隔间。
地窖围栏钥匙 (443): 地窖中一处围栏的钥匙。
红包 (444): 四次元红包，里面不一定装着什么好东西，拆开看看？
小纸条 (445): 恭喜发财。
铜钱串 (446): 好贵！
中国结 (447): 好看！
红灯笼 (448): 好热闹！
饺子 (449): 好吃！
烂格力克 (450): 残次品的格力克。
现金 (451): 纸质现金。
快速握把A (452): 提高瞄准速度的握把。
快速握把B (453): 大幅提高瞄准速度的握把。
Item_Grip_ALL_MOV_1 (454): Item_Grip_ALL_MOV_1_Desc
垂直握把I (455): 加强垂直后坐力控制的握把。
水平握把I (456): 加强水平后坐力控制的握把。
平衡握把 (457): 加强后坐力控制的握把。
垂直握把II (458): 极大幅加强垂直后坐力控制的握把。
水平握把II (459): 极大幅加强水平后坐力控制的握把。
腰射握把I (460): 提高腰射控制与机动性的握把。
Item_Grip_ALL_SCA_2 (461): Item_Grip_ALL_SCA_2_Desc
腰射握把II (462): 大幅提高腰射控制与机动性的握把。
手枪制退器-均衡A (463): 加强后坐力控制与射程的手枪枪口。
手枪制退器-均衡B (464): 大幅加强后坐力控制的手枪枪口。
手枪消音器 (465): 降低开枪时声响的手枪枪口，但会损失少量子弹速度与射程。
手枪延长枪口 (466): 提高射程的手枪枪口，但会损失移动速度。
手枪制退器-散布 (467): 提高瞄准时散布控制的手枪枪口。
冲锋枪制退器-均衡A (468): 加强后坐力控制与射程的冲锋枪枪口。
冲锋枪制退器-均衡B (469): 大幅加强后坐力控制的冲锋枪枪口。
冲锋枪垂直制退器 (470): 极大幅加强垂直后坐力控制的冲锋枪枪口。
冲锋枪水平制退器 (471): 极大幅加强水平后坐力控制的冲锋枪枪口。
冲锋枪制退器-散布 (472): 提高瞄准时散布控制的冲锋枪枪口。
冲锋枪螺旋制退器 (473): 大幅提高瞄准时散布控制的冲锋枪枪口。
冲锋枪消音器 (474): 降低开枪时声响的冲锋枪枪口，但会损失少量子弹速度与射程。
步枪延长枪口 (475): 提高射程的步枪枪口，但会损失移动速度。
步枪制退器-均衡A (476): 加强后坐力控制与射程的步枪枪口。
步枪制退器-均衡B (477): 大幅加强后坐力控制的步枪枪口。
步枪垂直制退器 (478): 极大幅加强垂直后坐力控制的步枪枪口。
步枪水平制退器 (479): 极大幅加强水平后坐力控制的步枪枪口。
步枪制退器-散布 (480): 提高瞄准时散布控制的步枪枪口。
步枪螺旋制退器 (481): 大幅提高瞄准时散布控制的步枪枪口。
步枪消音器 (482): 降低开枪时声响的步枪枪口，但会损失少量子弹速度与射程。
Item_Muzzle_AR_SIL_2 (483): Item_Muzzle_AR_SIL_2_Desc
狙击枪延长枪口 (484): 提高射程的狙击枪枪口，但会损失移动速度。
狙击枪制退器-均衡A (485): 加强后坐力控制与射程的狙击枪枪口。
Item_Muzzle_SNP_REC_2 (486): Item_Muzzle_SNP_REC_2_Desc
狙击枪水平制退器 (487): 极大幅加强水平后坐力控制的狙击枪枪口。
狙击枪制退器-散布 (488): 提高瞄准时散布控制的狙击枪枪口。
狙击枪制退器-机动 (489): 提高腰射控制的狙击枪枪口。
狙击枪消音器 (490): 降低开枪时声响的狙击枪枪口，但会损失少量子弹速度与射程。
Item_Muzzle_SNP_SIL_2 (491): Item_Muzzle_SNP_SIL_2_Desc
Item_Muzzle_SNP_SIL_3 (492): Item_Muzzle_SNP_SIL_3_Desc
霰弹枪制退器-均衡A (493): 加强后坐力控制与射程的霰弹枪枪口。
Item_Muzzle_SHT_REC_2 (494): Item_Muzzle_SHT_REC_2_Desc
Item_Muzzle_SHT_REC_3 (495): Item_Muzzle_SHT_REC_3_Desc
Item_Muzzle_SHT_REC_4 (496): Item_Muzzle_SHT_REC_4_Desc
Item_Muzzle_SHT_SCA_1 (497): Item_Muzzle_SHT_SCA_1_Desc
Item_Stock_PST_MOV_1 (498): Item_Stock_PST_MOV_1_Desc
Item_Stock_PST_REL_1 (499): Item_Stock_PST_REL_1_Desc
Item_Stock_PST_SCA_1 (500): Item_Stock_PST_SCA_1_Desc
Item_Stock_PST_SCA_2 (501): Item_Stock_PST_SCA_2_Desc
Item_Stock_SMG_MOV_1 (502): Item_Stock_SMG_MOV_1_Desc
Item_Stock_SMG_REC_1 (503): Item_Stock_SMG_REC_1_Desc
Item_Stock_SMG_REL_1 (504): Item_Stock_SMG_REL_1_Desc
Item_Stock_SMG_SCA_1 (505): Item_Stock_SMG_SCA_1_Desc
Item_Stock_SMG_SCA_2 (506): Item_Stock_SMG_SCA_2_Desc
Item_Stock_SMG_SCA_3 (507): Item_Stock_SMG_SCA_3_Desc
快速枪托 (508): 大幅提高瞄准速度与机动性的枪托。
平衡枪托I (509): 加强后坐力控制的枪托。
平衡枪托II (510): 大幅加强后坐力控制的枪托。
轻型枪托 (511): 极大幅提高机动性的枪托。
Item_Stock_AR_SCA_1 (512): Item_Stock_AR_SCA_1_Desc
Item_Stock_AR_SCA_2 (513): Item_Stock_AR_SCA_2_Desc
腰射枪托I (514): 加强腰射散布控制的枪托。
控制枪托 (515): 加强瞄准散布控制的枪托。
腰射枪托II (516): 极大幅加强腰射散布控制的枪托。
Item_Stock_AR_SCA_6 (517): Item_Stock_AR_SCA_6_Desc
Item_Stock_SNP_REC_1 (518): Item_Stock_SNP_REC_1_Desc
狙击枪平衡枪托II (519): 大幅加强后坐力控制的狙击枪枪托。
Item_Stock_SNP_SCA_1 (520): Item_Stock_SNP_SCA_1_Desc
狙击枪控制枪托I (521): 加强瞄准散布控制的狙击枪枪托。
